Tipo de delito;Sexo del infractor;Lugar de condena;Total
12. Contra las relaciones familiares;Total;Navarra, Comunidad Foral de;78
12. Contra las relaciones familiares;Total;País Vasco;161
12. Contra las relaciones familiares;Total;Rioja, La;15
12. Contra las relaciones familiares;Total;Ceuta;4
12. Contra las relaciones familiares;Total;Melilla;7
12. Contra las relaciones familiares;Varón;Total;4.556
12. Contra las relaciones familiares;Varón;Andalucía;887
12. Contra las relaciones familiares;Varón;Aragón;109
12. Contra las relaciones familiares;Varón;Asturias, Principado de;160
12. Contra las relaciones familiares;Varón;Balears, Illes;172
12. Contra las relaciones familiares;Varón;Canarias;380
12. Contra las relaciones familiares;Varón;Cantabria;56
12. Contra las relaciones familiares;Varón;Castilla y León;186
12. Contra las relaciones familiares;Varón;Castilla-La Mancha;163
12. Contra las relaciones familiares;Varón;Cataluña;602
12. Contra las relaciones familiares;Varón;Comunitat Valenciana;712
12. Contra las relaciones familiares;Varón;Extremadura;100
12. Contra las relaciones familiares;Varón;Galicia;279
12. Contra las relaciones familiares;Varón;Madrid, Comunidad de(1);287
12. Contra las relaciones familiares;Varón;Murcia, Región de;219
12. Contra las relaciones familiares;Varón;Navarra, Comunidad Foral de;72
12. Contra las relaciones familiares;Varón;País Vasco;148
12. Contra las relaciones familiares;Varón;Rioja, La;14
12. Contra las relaciones familiares;Varón;Ceuta;4
12. Contra las relaciones familiares;Varón;Melilla;6
12. Contra las relaciones familiares;Mujer;Total;365
12. Contra las relaciones familiares;Mujer;Andalucía;66
12. Contra las relaciones familiares;Mujer;Aragón;24
12. Contra las relaciones familiares;Mujer;Asturias, Principado de;7
12. Contra las relaciones familiares;Mujer;Balears, Illes;8
12. Contra las relaciones familiares;Mujer;Canarias;15
12. Contra las relaciones familiares;Mujer;Cantabria;4
12. Contra las relaciones familiares;Mujer;Castilla y León;15
12. Contra las relaciones familiares;Mujer;Castilla-La Mancha;24
12. Contra las relaciones familiares;Mujer;Cataluña;39
12. Contra las relaciones familiares;Mujer;Comunitat Valenciana;97
12. Contra las relaciones familiares;Mujer;Extremadura;8
12. Contra las relaciones familiares;Mujer;Galicia;8
12. Contra las relaciones familiares;Mujer;Madrid, Comunidad de(1);13
12. Contra las relaciones familiares;Mujer;Murcia, Región de;16
12. Contra las relaciones familiares;Mujer;Navarra, Comunidad Foral de;6
12. Contra las relaciones familiares;Mujer;País Vasco;13
12. Contra las relaciones familiares;Mujer;Rioja, La;1
12. Contra las relaciones familiares;Mujer;Ceuta;0
12. Contra las relaciones familiares;Mujer;Melilla;1
12.1. Matrimonios ilegales;Total;Total;7
12.1. Matrimonios ilegales;Total;Andalucía;2
12.1. Matrimonios ilegales;Total;Aragón;0
12.1. Matrimonios ilegales;Total;Asturias, Principado de;0
12.1. Matrimonios ilegales;Total;Balears, Illes;0
12.1. Matrimonios ilegales;Total;Canarias;0
12.1. Matrimonios ilegales;Total;Cantabria;0
12.1. Matrimonios ilegales;Total;Castilla y León;1
12.1. Matrimonios ilegales;Total;Castilla-La Mancha;0
12.1. Matrimonios ilegales;Total;Cataluña;0
12.1. Matrimonios ilegales;Total;Comunitat Valenciana;2
12.1. Matrimonios ilegales;Total;Extremadura;0
12.1. Matrimonios ilegales;Total;Galicia;0
12.1. Matrimonios ilegales;Total;Madrid, Comunidad de(1);1
12.1. Matrimonios ilegales;Total;Murcia, Región de;0
12.1. Matrimonios ilegales;Total;Navarra, Comunidad Foral de;1
12.1. Matrimonios ilegales;Total;País Vasco;0
12.1. Matrimonios ilegales;Total;Rioja, La;0
12.1. Matrimonios ilegales;Total;Ceuta;0
12.1. Matrimonios ilegales;Total;Melilla;0
12.1. Matrimonios ilegales;Varón;Total;5
12.1. Matrimonios ilegales;Varón;Andalucía;1
12.1. Matrimonios ilegales;Varón;Aragón;0
12.1. Matrimonios ilegales;Varón;Asturias, Principado de;0
12.1. Matrimonios ilegales;Varón;Balears, Illes;0
12.1. Matrimonios ilegales;Varón;Canarias;0
12.1. Matrimonios ilegales;Varón;Cantabria;0
12.1. Matrimonios ilegales;Varón;Castilla y León;1
12.1. Matrimonios ilegales;Varón;Castilla-La Mancha;0
12.1. Matrimonios ilegales;Varón;Cataluña;0
12.1. Matrimonios ilegales;Varón;Comunitat Valenciana;2
12.1. Matrimonios ilegales;Varón;Extremadura;0
12.1. Matrimonios ilegales;Varón;Galicia;0
12.1. Matrimonios ilegales;Varón;Madrid, Comunidad de(1);1
12.1. Matrimonios ilegales;Varón;Murcia, Región de;0
12.1. Matrimonios ilegales;Varón;Navarra, Comunidad Foral de;0
12.1. Matrimonios ilegales;Varón;País Vasco;0
12.1. Matrimonios ilegales;Varón;Rioja, La;0
12.1. Matrimonios ilegales;Varón;Ceuta;0
12.1. Matrimonios ilegales;Varón;Melilla;0
12.1. Matrimonios ilegales;Mujer;Total;2
12.1. Matrimonios ilegales;Mujer;Andalucía;1
12.1. Matrimonios ilegales;Mujer;Aragón;0
12.1. Matrimonios ilegales;Mujer;Asturias, Principado de;0
12.1. Matrimonios ilegales;Mujer;Balears, Illes;0
12.1. Matrimonios ilegales;Mujer;Canarias;0
12.1. Matrimonios ilegales;Mujer;Cantabria;0
12.1. Matrimonios ilegales;Mujer;Castilla y León;0
12.1. Matrimonios ilegales;Mujer;Castilla-La Mancha;0
12.1. Matrimonios ilegales;Mujer;Cataluña;0
12.1. Matrimonios ilegales;Mujer;Comunitat Valenciana;0
12.1. Matrimonios ilegales;Mujer;Extremadura;0
12.1. Matrimonios ilegales;Mujer;Galicia;0
12.1. Matrimonios ilegales;Mujer;Madrid, Comunidad de(1);0
12.1. Matrimonios ilegales;Mujer;Murcia, Región de;0
12.1. Matrimonios ilegales;Mujer;Navarra, Comunidad Foral de;1
12.1. Matrimonios ilegales;Mujer;País Vasco;0
12.1. Matrimonios ilegales;Mujer;Rioja, La;0
12.1. Matrimonios ilegales;Mujer;Ceuta;0
12.1. Matrimonios ilegales;Mujer;Melilla;0
12.2. Suposición de parto y alteración de la paternidad;Total;Total;2
12.2. Suposición de parto y alteración de la paternidad;Total;Andalucía;0
12.2. Suposición de parto y alteración de la paternidad;Total;Aragón;0
12.2. Suposición de parto y alteración de la paternidad;Total;Asturias, Principado de;0
12.2. Suposición de parto y alteración de la paternidad;Total;Balears, Illes;0
12.2. Suposición de parto y alteración de la paternidad;Total;Canarias;0
12.2. Suposición de parto y alteración de la paternidad;Total;Cantabria;0
12.2. Suposición de parto y alteración de la paternidad;Total;Castilla y León;0
12.2. Suposición de parto y alteración de la paternidad;Total;Castilla-La Mancha;0
12.2. Suposición de parto y alteración de la paternidad;Total;Cataluña;0
12.2. Suposición de parto y alteración de la paternidad;Total;Comunitat Valenciana;0
12.2. Suposición de parto y alteración de la paternidad;Total;Extremadura;0
12.2. Suposición de parto y alteración de la paternidad;Total;Galicia;0
12.2. Suposición de parto y alteración de la paternidad;Total;Madrid, Comunidad de(1);0
12.2. Suposición de parto y alteración de la paternidad;Total;Murcia, Región de;2
12.2. Suposición de parto y alteración de la paternidad;Total;Navarra, Comunidad Foral de;0
12.2. Suposición de parto y alteración de la paternidad;Total;País Vasco;0
12.2. Suposición de parto y alteración de la paternidad;Total;Rioja, La;0
12.2. Suposición de parto y alteración de la paternidad;Total;Ceuta;0
12.2. Suposición de parto y alteración de la paternidad;Total;Melilla;0
12.2. Suposición de parto y alteración de la paternidad;Varón;Total;1
12.2. Suposición de parto y alteración de la paternidad;Varón;Andalucía;0
12.2. Suposición de parto y alteración de la paternidad;Varón;Aragón;0
12.2. Suposición de parto y alteración de la paternidad;Varón;Asturias, Principado de;0
12.2. Suposición de parto y alteración de la paternidad;Varón;Balears, Illes;0
12.2. Suposición de parto y alteración de la paternidad;Varón;Canarias;0
12.2. Suposición de parto y alteración de la paternidad;Varón;Cantabria;0
12.2. Suposición de parto y alteración de la paternidad;Varón;Castilla y León;0
12.2. Suposición de parto y alteración de la paternidad;Varón;Castilla-La Mancha;0
12.2. Suposición de parto y alteración de la paternidad;Varón;Cataluña;0
12.2. Suposición de parto y alteración de la paternidad;Varón;Comunitat Valenciana;0
12.2. Suposición de parto y alteración de la paternidad;Varón;Extremadura;0
12.2. Suposición de parto y alteración de la paternidad;Varón;Galicia;0
12.2. Suposición de parto y alteración de la paternidad;Varón;Madrid, Comunidad de(1);0
12.2. Suposición de parto y alteración de la paternidad;Varón;Murcia, Región de;1
12.2. Suposición de parto y alteración de la paternidad;Varón;Navarra, Comunidad Foral de;0
12.2. Suposición de parto y alteración de la paternidad;Varón;País Vasco;0
12.2. Suposición de parto y alteración de la paternidad;Varón;Rioja, La;0
12.2. Suposición de parto y alteración de la paternidad;Varón;Ceuta;0
12.2. Suposición de parto y alteración de la paternidad;Varón;Melilla;0
12.2. Suposición de parto y alteración de la paternidad;Mujer;Total;1
12.2. Suposición de parto y alteración de la paternidad;Mujer;Andalucía;0
12.2. Suposición de parto y alteración de la paternidad;Mujer;Aragón;0
12.2. Suposición de parto y alteración de la paternidad;Mujer;Asturias, Principado de;0
12.2. Suposición de parto y alteración de la paternidad;Mujer;Balears, Illes;0
12.2. Suposición de parto y alteración de la paternidad;Mujer;Canarias;0
12.2. Suposición de parto y alteración de la paternidad;Mujer;Cantabria;0
12.2. Suposición de parto y alteración de la paternidad;Mujer;Castilla y León;0
12.2. Suposición de parto y alteración de la paternidad;Mujer;Castilla-La Mancha;0
12.2. Suposición de parto y alteración de la paternidad;Mujer;Cataluña;0
12.2. Suposición de parto y alteración de la paternidad;Mujer;Comunitat Valenciana;0
12.2. Suposición de parto y alteración de la paternidad;Mujer;Extremadura;0
12.2. Suposición de parto y alteración de la paternidad;Mujer;Galicia;0
12.2. Suposición de parto y alteración de la paternidad;Mujer;Madrid, Comunidad de(1);0
12.2. Suposición de parto y alteración de la paternidad;Mujer;Murcia, Región de;1
12.2. Suposición de parto y alteración de la paternidad;Mujer;Navarra, Comunidad Foral de;0
12.2. Suposición de parto y alteración de la paternidad;Mujer;País Vasco;0
12.2. Suposición de parto y alteración de la paternidad;Mujer;Rioja, La;0
12.2. Suposición de parto y alteración de la paternidad;Mujer;Ceuta;0
12.2. Suposición de parto y alteración de la paternidad;Mujer;Melilla;0
12.3. Contra los derechos y deberes familiares;Total;Total;4.912
12.3. Contra los derechos y deberes familiares;Total;Andalucía;951
12.3. Contra los derechos y deberes familiares;Total;Aragón;133
12.3. Contra los derechos y deberes familiares;Total;Asturias, Principado de;167
12.3. Contra los derechos y deberes familiares;Total;Balears, Illes;180
12.3. Contra los derechos y deberes familiares;Total;Canarias;395
12.3. Contra los derechos y deberes familiares;Total;Cantabria;60
12.3. Contra los derechos y deberes familiares;Total;Castilla y León;200
12.3. Contra los derechos y deberes familiares;Total;Castilla-La Mancha;187
12.3. Contra los derechos y deberes familiares;Total;Cataluña;641
12.3. Contra los derechos y deberes familiares;Total;Comunitat Valenciana;807
12.3. Contra los derechos y deberes familiares;Total;Extremadura;108
12.3. Contra los derechos y deberes familiares;Total;Galicia;287
12.3. Contra los derechos y deberes familiares;Total;Madrid, Comunidad de(1);299
12.3. Contra los derechos y deberes familiares;Total;Murcia, Región de;233
12.3. Contra los derechos y deberes familiares;Total;Navarra, Comunidad Foral de;77
12.3. Contra los derechos y deberes familiares;Total;País Vasco;161
12.3. Contra los derechos y deberes familiares;Total;Rioja, La;15
12.3. Contra los derechos y deberes familiares;Total;Ceuta;4
12.3. Contra los derechos y deberes familiares;Total;Melilla;7
12.3. Contra los derechos y deberes familiares;Varón;Total;4.550
12.3. Contra los derechos y deberes familiares;Varón;Andalucía;886
12.3. Contra los derechos y deberes familiares;Varón;Aragón;109
12.3. Contra los derechos y deberes familiares;Varón;Asturias, Principado de;160
12.3. Contra los derechos y deberes familiares;Varón;Balears, Illes;172
12.3. Contra los derechos y deberes familiares;Varón;Canarias;380
12.3. Contra los derechos y deberes familiares;Varón;Cantabria;56
12.3. Contra los derechos y deberes familiares;Varón;Castilla y León;185
12.3. Contra los derechos y deberes familiares;Varón;Castilla-La Mancha;163
12.3. Contra los derechos y deberes familiares;Varón;Cataluña;602
12.3. Contra los derechos y deberes familiares;Varón;Comunitat Valenciana;710
12.3. Contra los derechos y deberes familiares;Varón;Extremadura;100
12.3. Contra los derechos y deberes familiares;Varón;Galicia;279
12.3. Contra los derechos y deberes familiares;Varón;Madrid, Comunidad de(1);286
12.3. Contra los derechos y deberes familiares;Varón;Murcia, Región de;218
12.3. Contra los derechos y deberes familiares;Varón;Navarra, Comunidad Foral de;72
12.3. Contra los derechos y deberes familiares;Varón;País Vasco;148
12.3. Contra los derechos y deberes familiares;Varón;Rioja, La;14
12.3. Contra los derechos y deberes familiares;Varón;Ceuta;4
12.3. Contra los derechos y deberes familiares;Varón;Melilla;6
12.3. Contra los derechos y deberes familiares;Mujer;Total;362
12.3. Contra los derechos y deberes familiares;Mujer;Andalucía;65
12.3. Contra los derechos y deberes familiares;Mujer;Aragón;24
12.3. Contra los derechos y deberes familiares;Mujer;Asturias, Principado de;7
12.3. Contra los derechos y deberes familiares;Mujer;Balears, Illes;8
12.3. Contra los derechos y deberes familiares;Mujer;Canarias;15
12.3. Contra los derechos y deberes familiares;Mujer;Cantabria;4
12.3. Contra los derechos y deberes familiares;Mujer;Castilla y León;15
12.3. Contra los derechos y deberes familiares;Mujer;Castilla-La Mancha;24
12.3. Contra los derechos y deberes familiares;Mujer;Cataluña;39
12.3. Contra los derechos y deberes familiares;Mujer;Comunitat Valenciana;97
12.3. Contra los derechos y deberes familiares;Mujer;Extremadura;8
12.3. Contra los derechos y deberes familiares;Mujer;Galicia;8
12.3. Contra los derechos y deberes familiares;Mujer;Madrid, Comunidad de(1);13
12.3. Contra los derechos y deberes familiares;Mujer;Murcia, Región de;15
12.3. Contra los derechos y deberes familiares;Mujer;Navarra, Comunidad Foral de;5
12.3. Contra los derechos y deberes familiares;Mujer;País Vasco;13
12.3. Contra los derechos y deberes familiares;Mujer;Rioja, La;1
12.3. Contra los derechos y deberes familiares;Mujer;Ceuta;0
12.3. Contra los derechos y deberes familiares;Mujer;Melilla;1
13. Contra el patrimonio y orden socioeconómico;Total;Total;52.687
13. Contra el patrimonio y orden socioeconómico;Total;Andalucía;11.892
13. Contra el patrimonio y orden socioeconómico;Total;Aragón;1.575
13. Contra el patrimonio y orden socioeconómico;Total;Asturias, Principado de;1.170
13. Contra el patrimonio y orden socioeconómico;Total;Balears, Illes;1.819
13. Contra el patrimonio y orden socioeconómico;Total;Canarias;2.763
13. Contra el patrimonio y orden socioeconómico;Total;Cantabria;554
13. Contra el patrimonio y orden socioeconómico;Total;Castilla y León;1.934
13. Contra el patrimonio y orden socioeconómico;Total;Castilla-La Mancha;1.550
13. Contra el patrimonio y orden socioeconómico;Total;Cataluña;8.823
13. Contra el patrimonio y orden socioeconómico;Total;Comunitat Valenciana;6.728
13. Contra el patrimonio y orden socioeconómico;Total;Extremadura;1.061
13. Contra el patrimonio y orden socioeconómico;Total;Galicia;2.179
13. Contra el patrimonio y orden socioeconómico;Total;Madrid, Comunidad de(1);5.126
13. Contra el patrimonio y orden socioeconómico;Total;Murcia, Región de;2.050
13. Contra el patrimonio y orden socioeconómico;Total;Navarra, Comunidad Foral de;640
13. Contra el patrimonio y orden socioeconómico;Total;País Vasco;2.068
13. Contra el patrimonio y orden socioeconómico;Total;Rioja, La;354
13. Contra el patrimonio y orden socioeconómico;Total;Ceuta;229
13. Contra el patrimonio y orden socioeconómico;Total;Melilla;172
13. Contra el patrimonio y orden socioeconómico;Varón;Total;45.626
13. Contra el patrimonio y orden socioeconómico;Varón;Andalucía;10.441
13. Contra el patrimonio y orden socioeconómico;Varón;Aragón;1.355
13. Contra el patrimonio y orden socioeconómico;Varón;Asturias, Principado de;1.020
13. Contra el patrimonio y orden socioeconómico;Varón;Balears, Illes;1.536
13. Contra el patrimonio y orden socioeconómico;Varón;Canarias;2.463
13. Contra el patrimonio y orden socioeconómico;Varón;Cantabria;439
13. Contra el patrimonio y orden socioeconómico;Varón;Castilla y León;1.644
13. Contra el patrimonio y orden socioeconómico;Varón;Castilla-La Mancha;1.374
13. Contra el patrimonio y orden socioeconómico;Varón;Cataluña;7.675
13. Contra el patrimonio y orden socioeconómico;Varón;Comunitat Valenciana;5.798
13. Contra el patrimonio y orden socioeconómico;Varón;Extremadura;919
13. Contra el patrimonio y orden socioeconómico;Varón;Galicia;1.875
13. Contra el patrimonio y orden socioeconómico;Varón;Madrid, Comunidad de(1);4.322
13. Contra el patrimonio y orden socioeconómico;Varón;Murcia, Región de;1.797
13. Contra el patrimonio y orden socioeconómico;Varón;Navarra, Comunidad Foral de;537
